code,name,sess_days,median_spike,max_spike,max_date,liq_pct,days_ge_5,days_ge_10,days_ge_20
055550,Shinhan Financial Group Co Ltd,240,0.004995049860677531,0.05190677966101695,2026-04-08,0.8549848942598187,1,0,0
286940,Lotte Innovate Co Ltd,238,0.004656634212980029,0.0515695067264574,2026-05-15,0.20040281973816718,1,0,0
289930,Wavice Inc,123,0.007760532150776054,0.05148741418764302,2025-08-13,0.10372608257804633,1,0,0
049070,Intops Co Ltd,237,0.005780346820809248,0.05137614678899083,2025-12-30,0.3333333333333333,1,0,0
020560,Asiana Airlines Inc,239,0.0041109969167523125,0.051347881899871634,2026-05-15,0.32124874118831825,1,0,0
031980,PSK Holdings Inc,240,0.007433979394465717,0.05130890052356021,2026-03-05,0.8086606243705942,1,0,0
064090,InkredibleBuzz Inc,19,0.010769230769230769,0.05128205128205128,2025-06-16,0.07049345417925479,1,0,0
396470,Wot Co Ltd,142,0.006443341769461217,0.05119047619047619,2025-08-07,0.21550855991943604,1,0,0
432720,Qualitas Semiconductor Co Ltd,142,0.007845950345950346,0.05113221329437546,2025-12-16,0.4954682779456193,1,0,0
475960,Tomocube Inc,175,0.009615384615384616,0.050933786078098474,2026-04-02,0.7814702920443102,1,0,0
039490,Kiwoom Securities Co Ltd,240,0.007263922518159807,0.050808314087759814,2025-07-30,0.8801611278952669,1,0,0
439090,Manyo Factory Co Ltd,240,0.004889726067751716,0.05071428571428571,2026-04-24,0.3403826787512588,1,0,0
024720,Kolmar Holdings Co Ltd,149,0.0078003120124804995,0.050620821394460364,2026-05-13,0.3474320241691843,1,0,0
012450,Hanwha AeroSpace Co Ltd,231,0.0067039106145251395,0.05053191489361702,2026-03-04,0.9879154078549849,1,0,0
214420,Tonymoly Co Ltd,62,0.009891113515047262,0.0504364694471387,2025-08-20,0.6535750251762337,1,0,0
065450,Victek Co Ltd,19,0.009685230024213076,0.05042918454935622,2025-06-23,0.48942598187311176,1,0,0
298040,Hyosung Heavy Industries Corp,230,0.007456913994804039,0.05026328386787937,2025-11-20,0.959718026183283,1,0,0
140410,Mezzion Pharma Co Ltd,189,0.007889546351084813,0.04983012457531144,2025-12-22,0.824773413897281,0,0,0
298020,Hyosung TNC Corp,240,0.0047619317569827496,0.04979811574697174,2026-02-02,0.5609264853977844,0,0,0
475560,The Born Korea Co Ltd,240,0.004140804499159836,0.049586776859504134,2026-02-24,0.26686807653575023,0,0,0
074600,Wonik QnC Corp,240,0.006881407296919762,0.04956896551724138,2025-09-19,0.7351460221550856,0,0,0
139130,iM Financial Group Co Ltd,240,0.004199846396378188,0.049343832020997375,2026-05-06,0.4823766364551863,0,0,0
005300,Lotte Chilsung Beverage Co Ltd,240,0.003984316713494293,0.049315068493150684,2025-12-12,0.3363544813695871,0,0,0
389140,4By4 Inc,58,0.009482311443095717,0.04923076923076931,2025-09-12,0.595166163141994,0,0,0
036810,Fine Semitech Corp,240,0.009478726211934928,0.04900181488203266,2025-12-05,0.7905337361530715,0,0,0
158430,Aton Inc,53,0.008557457212713936,0.04895833333333333,2025-07-08,0.6102719033232629,0,0,0
051900,LG H&H Co Ltd,240,0.0036496350364963502,0.04895104895104895,2025-10-01,0.7865055387713998,0,0,0
381620,Zenix Robotics Co Ltd,76,0.006835349831615852,0.04895104895104895,2025-09-16,0.14501510574018128,0,0,0
079430,Hyundai Livart Furniture Co Ltd,18,0.002511818001204664,0.04880952380952381,2025-06-25,0.010070493454179255,0,0,0
043370,PHA Co Ltd,98,0.005179430144570745,0.048513302034428794,2026-03-18,0.20644511581067473,0,0,0
036930,Jusung Engineering Co Ltd,170,0.006493506493506494,0.048494983277591976,2025-11-18,0.8006042296072508,0,0,0
000490,Daedong Corp,170,0.004987532412741814,0.04841897233201581,2026-01-26,0.3957703927492447,0,0,0
034950,Korea Ratings Corp,217,0.0,0.048323471400394474,2025-07-18,0.03121852970795569,0,0,0
009150,Samsung Electro-Mechanics Co Ltd,240,0.007328490935048312,0.04826732673267327,2026-02-23,0.9778449144008057,0,0,0
011780,Kumho Petro Chemical Co Ltd,240,0.00450459590528174,0.048239895697522815,2026-03-03,0.6948640483383686,0,0,0
068290,Samsung Publishing Co Ltd,142,0.004387720797501457,0.04807184363444268,2025-11-18,0.14803625377643503,0,0,0
051980,Joongang Advanced Materials Co Ltd,19,0.008403361344537815,0.048,2025-06-25,0.6435045317220544,0,0,0
067080,Dae Hwa Pharm Co Ltd,240,0.005360139417495602,0.04797843665768194,2026-02-27,0.5055387713997986,0,0,0
137400,People & Technology Inc,240,0.0061006624817011145,0.047619047619047616,2026-03-03,0.7885196374622356,0,0,0
455900,Angel Robotics Co Ltd,240,0.009139574512770823,0.04752851711026616,2026-05-28,0.6797583081570997,0,0,0
375500,DL E&C Co Ltd,240,0.007363733178429664,0.04747774480712166,2026-03-24,0.8277945619335347,0,0,0
025540,Korea Electric Terminal Co Ltd,238,0.004167060543917153,0.04739336492890995,2026-04-17,0.36958710976837866,0,0,0
234690,GC Wellbeing Corp,142,0.006438035063804704,0.047379032258064516,2025-08-18,0.19536757301107754,0,0,0
090360,Robostar Co Ltd,156,0.007271434274218067,0.0472972972972973,2026-04-28,0.7341389728096677,0,0,0
182360,Cube Entertainment Inc,142,0.004169622011101888,0.0472972972972973,2025-11-04,0.3041289023162135,0,0,0
005850,SL Corp,240,0.0067625117900934634,0.04728789986091794,2026-05-18,0.6978851963746223,0,0,0
340450,GC Genome Corp,123,0.0075282308657465494,0.04728789986091794,2025-10-20,0.3423967774420947,0,0,0
282330,BGF Retail Co Ltd,239,0.004752851711026616,0.047192839707078924,2026-03-24,0.36555891238670696,0,0,0
226590,MDevice Co Ltd,56,0.009085056598478877,0.047031611410948346,2025-08-21,0.5035246727089627,0,0,0
001340,PKC Co Ltd,142,0.005132595714787495,0.04697986577181208,2025-10-20,0.2366565961732125,0,0,0
068760,Celltrion Pharm Inc,240,0.005494505494505589,0.046511627906976744,2026-03-04,0.7170191339375629,0,0,0
203650,Dream Security Co Ltd,19,0.009174311926605505,0.04625,2025-06-20,0.5629405840886204,0,0,0
029480,Kwangmu Co Ltd,19,0.008714596949891068,0.046052631578947366,2025-06-20,0.11379657603222558,0,0,0
445680,Curiox BioSystems Co Ltd,174,0.009883326549993215,0.04600219058050383,2025-09-11,0.8046324269889225,0,0,0
005940,NH Investment & Securities Co Ltd,239,0.0050968399592252805,0.045992115637319315,2026-02-20,0.7935548841893253,0,0,0
000990,DB HiTek Co Ltd,175,0.007847533632286996,0.04571984435797665,2026-01-28,0.8539778449144008,0,0,0
257720,Silicon 2 Co Ltd,240,0.006885576479363815,0.045714285714285714,2026-03-05,0.9295065458207452,0,0,0
282880,CowinTech Co Ltd,77,0.0039808917197451926,0.04571428571428561,2025-09-10,0.10171198388721048,0,0,0
002030,Asia Holdings Co Ltd,97,0.003424657534246575,0.0456140350877193,2026-02-06,0.030211480362537766,0,0,0
066570,LG Electronics Inc,239,0.005249343832020997,0.045548654244306416,2026-05-26,0.9566968781470292,0,0,0
033790,Fino Inc,19,0.009302325581395349,0.04534883720930233,2025-06-18,0.1661631419939577,0,0,0
326030,SK Biopharmaceuticals Co Ltd,240,0.005671833846030119,0.04523107177974434,2025-09-03,0.8630412890231621,0,0,0
148150,Se Gyung Hi Tech Co Ltd,54,0.00818257239201413,0.04522613065326633,2025-06-18,0.44511581067472306,0,0,0
065680,Uju Electronics Co Ltd,98,0.005724525588792785,0.045171339563862926,2026-04-17,0.2537764350453172,0,0,0
126700,HyVision System Inc,142,0.0037759836508700325,0.04516129032258064,2025-11-17,0.2578046324269889,0,0,0
334970,Prestige Biologics Co Ltd,19,0.009079118028534372,0.04507042253521127,2025-06-18,0.0755287009063444,0,0,0
352820,Hybe Co Ltd,240,0.005927615456012086,0.045,2026-02-23,0.9617321248741189,0,0,0
016450,Hansae Yes24 Holdings Co Ltd,19,0.002421307506053269,0.0449438202247191,2025-06-26,0.0433031218529708,0,0,0
003670,Posco Future M Co Ltd,239,0.007042253521126761,0.04493670886075949,2025-07-31,0.9677744209466264,0,0,0
141080,LigaChem Biosciences Inc,240,0.006864578802377846,0.0447198275862069,2026-01-27,0.9556898288016112,0,0,0
006660,Samsung Climate Control Co Ltd,123,0.006958942240779402,0.04454022988505747,2025-08-13,0.2990936555891239,0,0,0
005860,Hanil Feed Co Ltd,19,0.005161290322580645,0.044359949302915085,2025-06-23,0.39677744209466265,0,0,0
138040,Meritz Financial Group Inc,240,0.004448398576512456,0.04435146443514645,2026-02-10,0.7411883182275931,0,0,0
267260,HD Hyundai Electric Co Ltd,240,0.0073113426677205075,0.04417670682730924,2025-07-03,0.9637462235649547,0,0,0
105560,KB Financial Group Inc,240,0.005169628972638549,0.044107965766951945,2026-04-08,0.9003021148036254,0,0,0
051910,LG Chem Ltd,240,0.005365548214362827,0.04401408450704225,2025-07-03,0.94662638469285,0,0,0
450080,EcoPro Materials Co Ltd,170,0.007384040191611169,0.044012282497441144,2025-06-25,0.9033232628398792,0,0,0
034310,Nice Holdings Co Ltd,98,0.004374982056672206,0.04399701715137957,2026-04-16,0.08257804632426989,0,0,0
002790,AmorePacific Holdings Corp,240,0.005366726296958855,0.04395604395604396,2025-07-25,0.48439073514602216,0,0,0
001500,Hyundai Motor Securities Co Ltd,220,0.005655047436307429,0.04387755102040816,2026-02-13,0.4622356495468278,0,0,0
411080,Sands Lab Inc,58,0.011335233245345605,0.0438489646772229,2025-07-17,0.37059415911379656,0,0,0
204620,Global Tax Free Co Ltd,62,0.006547504232838252,0.04363636363636364,2025-08-01,0.6283987915407855,0,0,0
039840,Dio Corp,97,0.007731958762886598,0.043333333333333335,2026-02-09,0.16817724068479356,0,0,0
037270,YG Plus Inc,54,0.010870387174833636,0.04327485380116959,2025-07-07,0.8872104733131924,0,0,0
006260,LS Corp,239,0.007220216606498195,0.043222003929273084,2026-05-15,0.9164149043303121,0,0,0
456010,ICTK Co Ltd,58,0.006357756322396477,0.04310344827586207,2025-08-20,0.4984894259818731,0,0,0
034230,Paradise Co Ltd,160,0.0049552660251983485,0.0430622009569378,2026-02-06,0.7512588116817724,0,0,0
003000,Bukwang Pharm Co Ltd,19,0.0067842605156037995,0.04296875,2025-06-20,0.06042296072507553,0,0,0
305090,Micro Digital Co Ltd,142,0.007196417974861089,0.042735042735042736,2025-12-09,0.34541792547834843,0,0,0
086790,Hana Financial Group Inc,240,0.005390874745713456,0.042682926829268296,2026-04-08,0.8610271903323263,0,0,0
388870,Pharos IBio Co Ltd,19,0.008683068017366137,0.04267425320056899,2025-06-26,0.13897280966767372,0,0,0
110990,Digital Imaging Technology Inc,117,0.008937960042060988,0.04267161410018553,2026-05-15,0.6465256797583081,0,0,0
101160,Worldex Industry & Trading Co Ltd,239,0.007075471698113208,0.04247787610619469,2026-04-07,0.5599194360523666,0,0,0
097950,CJ CheilJedang Corp,240,0.004241786318327396,0.04245283018867924,2026-03-30,0.798590130916415,0,0,0
025320,Synopex Inc,240,0.0056899464796996676,0.04240766073871399,2025-06-18,0.6273917421953675,0,0,0
425040,TEMC Co Ltd,142,0.00449791288749823,0.0423728813559322,2025-09-19,0.2457200402819738,0,0,0
482630,Samyang NC Chem Corp,123,0.006993006993006993,0.042283298097251586,2025-12-02,0.42497482376636453,0,0,0
017670,SK Telecom Co Ltd,240,0.0036900369003690036,0.0422360248447205,2026-03-18,0.9113796576032226,0,0,0
010120,LS Electric Co Ltd,236,0.009066250205490713,0.04198473282442748,2026-04-29,0.9697885196374623,0,0,0
089860,Lotte Rental Co Ltd,238,0.0031545819805699643,0.041791044776119404,2026-04-10,0.22860020140986909,0,0,0
247540,EcoPro BM Co Ltd,240,0.007326542539868081,0.041752577319587626,2026-03-13,0.9667673716012085,0,0,0
002390,Handok Inc,132,0.0008616977041195164,0.04173913043478261,2025-12-12,0.025176233635448138,0,0,0
039030,EO Technics Co Ltd,229,0.007168458781362007,0.04171494785631518,2026-03-25,0.8670694864048338,0,0,0
264850,Elensys Co Ltd,77,0.007007007007007007,0.041666666666666664,2025-07-17,0.27492447129909364,0,0,0
256940,Keeps BioPharma Inc,118,0.007617469568805447,0.0416,2025-09-08,0.3997985901309164,0,0,0
298830,SureSoftTech Inc,142,0.007233296709046199,0.04158004158004158,2025-08-04,0.43605236656596175,0,0,0
136150,Wonil T&I Co Ltd,77,0.009765625,0.04154727793696275,2025-06-27,0.6092648539778449,0,0,0
024110,Industrial Bank of Korea,240,0.004566305254378649,0.041361256544502616,2025-08-06,0.8207452165156093,0,0,0
476060,Onconic Therapeutics Inc,152,0.00937209523600407,0.041304347826086954,2026-02-27,0.865055387713998,0,0,0
082640,Tongyang Life Insurance Co Ltd,62,0.006080431729134324,0.0412621359223301,2025-07-21,0.33131923464249746,0,0,0
013990,Agabang & Company,62,0.005475108902713575,0.0412573673870334,2025-08-29,0.48338368580060426,0,0,0
140860,Park Systems Corp,240,0.006061001840748707,0.041237113402061855,2026-05-04,0.6525679758308157,0,0,0
032620,GC MediAI Corp,19,0.006112469437652812,0.04110898661567878,2025-06-10,0.3001007049345418,0,0,0
265520,Advanced Process Systems Corp,117,0.005870841487279843,0.04090909090909091,2026-04-15,0.5508559919436052,0,0,0
215200,MegaStudyEdu Co Ltd,239,0.0013003901170351106,0.04086265607264472,2026-03-12,0.09365558912386707,0,0,0
051600,KEPCO Plant Service & Engineering Co Ltd,240,0.006128709152372605,0.040740740740740744,2026-03-09,0.8066465256797583,0,0,0
277810,Rainbow Robotics,240,0.007369232774350508,0.040740740740740744,2026-05-18,0.9828801611278952,0,0,0
005430,Korea Airport Service Co Ltd,138,0.0017108952855980377,0.04057971014492753,2025-07-21,0.08358509566968782,0,0,0
000080,HiteJinro Co Ltd,240,0.002863190669980608,0.04053236539624924,2026-03-31,0.49748237663645517,0,0,0
280360,Lotte WellFood Co Ltd,239,0.002798507462686567,0.040170940170940174,2025-11-05,0.27391742195367574,0,0,0
098460,Koh Young Technology Inc,132,0.006748091666252711,0.040127388535031845,2025-10-13,0.8882175226586103,0,0,0
011760,Hyundai Corp,240,0.006571749395370263,0.04007633587786259,2026-02-12,0.36153071500503525,0,0,0
032300,Korea Pharma Co Ltd,141,0.0014035087719298245,0.0399737876802097,2025-07-09,0.017119838872104734,0,0,0
353200,Daeduck Electronics Co Ltd,90,0.007102995232750898,0.0399002493765586,2025-07-18,0.8308157099697885,0,0,0
443060,HD Hyundai Marine Solution Co Ltd,240,0.005743125548274214,0.03978201634877384,2026-02-04,0.770392749244713,0,0,0
068240,Dawonsys Co Ltd,77,0.006305170239596469,0.039779005524861875,2025-06-23,0.3393756294058409,0,0,0
302440,SK Bioscience Co Ltd,240,0.005703442667389536,0.0392638036809816,2026-05-29,0.6938569989929506,0,0,0
383220,F&F Co Ltd,240,0.005308581090601663,0.0390625,2025-10-15,0.46827794561933533,0,0,0
452450,PIE Co Ltd,58,0.008705941750023666,0.03889585947302384,2025-08-26,0.6233635448136958,0,0,0
073240,Kumho Tire Co Inc,240,0.006103789254722986,0.0388739946380697,2026-02-11,0.45317220543806647,0,0,0
092730,NeoPharm Co Ltd,98,0.004907982849159319,0.038570618264322176,2026-03-10,0.25478348439073517,0,0,0
046210,HLB PanaGene Co Ltd,19,0.006396588486140725,0.038461538461538464,2025-06-09,0.016112789526686808,0,0,0
085670,NewFlex Technology Co Ltd,19,0.008695652173913044,0.038461538461538464,2025-06-17,0.13494461228600202,0,0,0
020120,KidariStudio Inc,19,0.011111111111111112,0.03841387856257745,2025-06-19,0.36656596173212486,0,0,0
001040,CJ Corp,240,0.005675648272036676,0.03822815533980582,2025-07-10,0.8318227593152064,0,0,0
003240,Taekwang Industrial Co Ltd,239,0.003864734299516908,0.0380479735318445,2026-03-04,0.3504531722054381,0,0,0
012320,Kyungdong Invest Co Ltd,19,0.010719754977029096,0.03803486529318542,2025-06-23,0.1309164149043303,0,0,0
125490,HallaCast Co Ltd,28,0.016085474397785196,0.03803131991051454,2026-02-05,0.9506545820745217,0,0,0
008730,Youlchon Chemical Co Ltd,240,0.007346195358877496,0.037800687285223365,2025-06-02,0.540785498489426,0,0,0
418470,KT Millie Seojae Co Ltd,142,0.0028684119858276382,0.03773584905660377,2025-06-27,0.11581067472306143,0,0,0
403850,The Pinkfong Company Inc,98,0.006726457399103139,0.037694013303769404,2026-02-06,0.3816717019133938,0,0,0
108670,LX Hausys Ltd,117,0.00625,0.037267080745341616,2026-02-19,0.2880161127895267,0,0,0
035900,JYP Entertainment Corp,240,0.0050170731502688914,0.037107516650808754,2025-11-03,0.8821752265861027,0,0,0
025820,Leeku Industrial Co Ltd,19,0.008412197686645636,0.03696498054474708,2025-06-27,0.5871097683786506,0,0,0
053300,Korea Information Certificate Authority Inc,58,0.009175125415923989,0.036834924965893585,2025-07-30,0.5025176233635448,0,0,0
248070,SoluM Co Ltd,175,0.005847953216374269,0.0367170626349892,2026-05-07,0.5397784491440081,0,0,0
363280,TY Holdings Co Ltd,19,0.011182108626198083,0.03669724770642202,2025-06-10,0.18831822759315206,0,0,0
093320,KINX Inc,97,0.002803738317757009,0.03667262969588551,2026-04-16,0.20443101711983888,0,0,0
092230,KPX Holdings Co Ltd,84,0.0018304840718680092,0.03665521191294387,2026-05-12,0.021148036253776436,0,0,0
005950,Isu Chemical Co Ltd,97,0.0048543689320388345,0.03663003663003663,2025-06-19,0.07854984894259819,0,0,0
138930,BNK Financial Group Inc,240,0.004728176069639484,0.03650586701434159,2025-07-14,0.5901309164149043,0,0,0
114090,Grand Korea Leisure Co Ltd,240,0.004118052729163841,0.03636363636363636,2025-07-24,0.513595166163142,0,0,0
005420,Cosmo Chemical Co Ltd,240,0.006297389042225817,0.036076662908680945,2026-02-24,0.5579053373615307,0,0,0
012700,Leadcorp Inc,123,0.005025125628140704,0.03604531410916581,2025-07-21,0.038267875125881166,0,0,0
457190,Isu Specialty Chemical Co Ltd,240,0.008726139939137978,0.036036036036036036,2025-10-17,0.905337361530715,0,0,0
206640,Boditech Med Inc,239,0.0035945363048166786,0.035945363048166784,2026-02-23,0.229607250755287,0,0,0
166480,Corestemchemon Inc,19,0.0037383177570094917,0.03584229390681006,2025-06-19,0.03927492447129909,0,0,0
178320,Seojin System Co Ltd,170,0.006734015216405502,0.03583617747440273,2026-01-20,0.7804632426988922,0,0,0
211050,Incar Finance Service Co Ltd,209,0.0037230081906180195,0.03576642335766423,2026-03-03,0.3011077542799597,0,0,0
005490,Posco Holdings Inc,240,0.00578592630615752,0.03571428571428571,2026-03-26,0.9788519637462235,0,0,0
033270,Korea United Pharm Inc,98,0.003748823518953031,0.03571428571428571,2026-03-03,0.2014098690835851,0,0,0
054950,JVM Co Ltd,117,0.004048582995951417,0.03571428571428571,2025-06-17,0.28197381671701915,0,0,0
017800,Hyundai Elevator Co Ltd,240,0.00568831158745957,0.035629453681710214,2025-08-26,0.796576032225579,0,0,0
241590,Hwaseung Enterprise Co Ltd,142,0.004349369971697579,0.0353356890459364,2025-10-20,0.24370594159113795,0,0,0
001130,DaeHan Flour Mill Co Ltd,74,0.002746662140755827,0.035201149425287355,2026-01-21,0.1379657603222558,0,0,0
034730,SK Inc,239,0.006607929515418502,0.035,2026-05-11,0.9425981873111783,0,0,0
039980,Polaris AI Corp,19,0.007029876977152899,0.035,2025-06-04,0.7230614300100705,0,0,0
260970,S&D Co Ltd,116,0.006848492130241499,0.03469545104086353,2025-09-12,0.5830815709969789,0,0,0
038500,Sampyo Cement Co Ltd,19,0.006211180124223602,0.03453689167974882,2025-06-24,0.1701913393756294,0,0,0
161390,Hankook Tire & Technology Co Ltd,240,0.005574198359433259,0.034482758620689655,2026-01-22,0.6807653575025177,0,0,0
439580,BlueMTec Co Ltd,19,0.007692307692307693,0.034482758620689655,2025-06-11,0.6143001007049346,0,0,0
185750,Chong Kun Dang Pharmaceutical Corp,240,0.0037359900373599006,0.03403755868544601,2025-11-05,0.446122860020141,0,0,0
354320,Almac Co Ltd,142,0.004530156580270475,0.03346456692913386,2025-06-04,0.08056394763343404,0,0,0
001440,Taihan Cable & Solution Co Ltd,132,0.007741124355818606,0.03333333333333333,2025-07-23,0.9446122860020141,0,0,0
317450,Myung In Pharm Co Ltd,98,0.004918085655314757,0.03302752293577982,2026-05-07,0.49647532729103727,0,0,0
095700,Genexine Inc,19,0.010576923076923078,0.033,2025-06-30,0.08157099697885196,0,0,0
273640,YM Tech Co Ltd,19,0.0,0.03292181069958848,2025-06-24,0.0030211480362537764,0,0,0
000070,Samyang Holdings Corp,204,0.003624901497241923,0.03290129611166501,2025-07-10,0.3434038267875126,0,0,0
382840,OneJoon Co Ltd,142,0.005514851184142523,0.03289473684210526,2025-06-12,0.12487411883182276,0,0,0
035420,Naver Corp,240,0.005708853883758826,0.032818532818532815,2025-10-16,0.9949647532729103,0,0,0
145720,Dentium Co Ltd,239,0.004615384615384616,0.03238095238095238,2026-02-24,0.44108761329305135,0,0,0
145170,Nobland International Inc,142,0.0045076353305261024,0.03236994219653179,2025-11-14,0.05236656596173213,0,0,0
009540,HD Korea Shipbuilding & Offshore Engineering Co Ltd,240,0.00597020245223838,0.03204272363150868,2025-08-26,0.9405840886203424,0,0,0
215600,SillaJen Inc,19,0.006734006734006734,0.031746031746031744,2025-06-16,0.5347432024169184,0,0,0
070960,Mona Yongpyong Co Ltd,19,0.01,0.03171641791044776,2025-06-17,0.42900302114803623,0,0,0
034220,LG Display Co Ltd,170,0.004294209846948184,0.03169811320754717,2025-09-17,0.8398791540785498,0,0,0
030530,Wonik Holdings Co Ltd,79,0.013580246913580247,0.03169014084507042,2026-01-29,0.9305135951661632,0,0,0
226400,Osteonic Co Ltd,142,0.00621141975308642,0.03166666666666667,2025-11-25,0.2940584088620342,0,0,0
011170,Lotte Chemical Corp,239,0.006711409395973154,0.03155339805825243,2026-03-24,0.7603222557905337,0,0,0
214320,Innocean Worldwide Inc,221,0.0024752475247524753,0.031413612565445025,2026-04-21,0.32225579053373615,0,0,0
123860,Anapass Inc,19,0.0011299435028248588,0.031007751937984496,2025-06-18,0.1148036253776435,0,0,0
006910,Bosung Power Technology Co Ltd,19,0.011644832605531296,0.030855539971949508,2025-06-23,0.6586102719033232,0,0,0
015360,Inveni Co Ltd,90,0.005050794926246915,0.030525030525030524,2026-03-03,0.2134944612286002,0,0,0
048430,Yura Tech Co Ltd,123,0.0037926675094816687,0.030376670716889428,2025-09-24,0.045317220543806644,0,0,0
005010,Husteel Co Ltd,19,0.003976143141153081,0.030120481927710843,2025-06-02,0.5045317220543807,0,0,0
005180,Binggrae Co Ltd,240,0.0041238691245493505,0.030104712041884817,2026-03-05,0.5176233635448136,0,0,0
001450,Hyundai Marine & Fire Insurance Co Ltd,240,0.005338095192864809,0.029891304347826088,2026-02-24,0.6847935548841894,0,0,0
011810,STX Corp,19,0.00430416068866571,0.029641185647425898,2025-06-02,0.09768378650553877,0,0,0
192080,DoubleU Games Co Ltd,240,0.0038241057588254217,0.02959183673469388,2026-03-05,0.26586102719033233,0,0,0
004360,Sebang Co Ltd,117,0.0045632333767926985,0.02956636005256242,2026-05-13,0.26988922457200404,0,0,0
307750,Kukjeon Co Ltd,19,0.009615384615384616,0.029094827586206896,2025-06-02,0.3766364551863041,0,0,0
096250,WiseNut INC,58,0.003864196588824269,0.028931750741839762,2025-09-08,0.28298086606243705,0,0,0
048870,Synergy Innovation Co Ltd,19,0.0036900369003690036,0.02888086642599278,2025-06-24,0.3162134944612286,0,0,0
000640,Dong-A Socio Holdings Co Ltd,231,0.0009950248756218905,0.02880288028802877,2026-03-04,0.1933534743202417,0,0,0
006120,SK Discovery Co Ltd,235,0.0032258064516129032,0.02872531418312388,2026-03-04,0.2769385699899295,0,0,0
179290,MITech Co Ltd,142,0.002898605518692855,0.02857142857142857,2025-11-21,0.1067472306143001,0,0,0
476040,OrganoidSciences Ltd,58,0.007894791515176698,0.02847571189279732,2025-08-04,0.7925478348439073,0,0,0
007570,Ilyang Pharmaceutical Co Ltd,50,0.0014800578224587685,0.028446389496717725,2025-07-01,0.07250755287009064,0,0,0
207940,Samsung Biologics Co Ltd,222,0.003978686114880144,0.027937551355792935,2025-10-28,0.9274924471299094,0,0,0
251270,Netmarble Corp,240,0.005454563486160285,0.027522935779816515,2026-02-06,0.6676737160120846,0,0,0
322310,AurosTechnology Inc,19,0.009523809523809525,0.027149321266968326,2025-06-17,0.2497482376636455,0,0,0
126560,Hyundai Futurenet Co Ltd,19,0.0014925373134328358,0.02694610778443114,2025-06-02,0.019133937562940583,0,0,0
215000,Golfzon Co Ltd,240,0.001949325145914397,0.02694610778443114,2026-03-09,0.18529707955689828,0,0,0
255220,SG Co Ltd,19,0.008565310492505354,0.026,2025-06-12,0.48036253776435045,0,0,0
192820,Cosmax Inc,240,0.005398922158791574,0.02584493041749503,2025-08-01,0.7955689828801611,0,0,0
453860,AS Tech Co Ltd,18,0.002487270120624876,0.025405405405405406,2025-06-20,0.11681772406847936,0,0,0
344820,KCC Glass Corp,98,0.004851157950879248,0.025295109612141653,2026-02-19,0.2809667673716012,0,0,0
099430,Bio Plus Co Ltd,62,0.006127519924988279,0.025,2025-08-19,0.5297079556898288,0,0,0
016380,KG DongbuSteel Co Ltd,142,0.0054446460980036296,0.024761904761904763,2025-09-04,0.19939577039274925,0,0,0
146320,BCNC Co Ltd,19,0.002190580503833516,0.024742268041237112,2025-06-13,0.0513595166163142,0,0,0
297890,HB Solution Co Ltd,19,0.004098360655737705,0.024691358024691357,2025-06-23,0.18429003021148035,0,0,0
099440,Smec Co Ltd,19,0.007425742574257425,0.024216524216524215,2025-06-26,0.34843907351460224,0,0,0
001250,GS Global Corp,19,0.0038240917782026767,0.024163568773234202,2025-06-23,0.5166163141993958,0,0,0
078340,Com2uSCorp,239,0.0037313432835820895,0.024115755627009645,2025-11-19,0.311178247734139,0,0,0
371950,Poongwon Precision Co Ltd,18,0.0,0.02403846153846154,2025-06-17,0.03726082578046324,0,0,0
092200,Dae-Il Corp,19,0.008264462809917356,0.023933402705515087,2025-06-25,0.4179254783484391,0,0,0
060980,HL Holdings Corp,97,0.004767580452920143,0.023702031602708805,2026-03-05,0.33534743202416917,0,0,0
003720,Samyoung Co Ltd,19,0.00628140703517588,0.023529411764705882,2025-06-20,0.16012084592145015,0,0,0
003230,Samyang Foods Inc,240,0.004982504048894091,0.023443223443223443,2025-07-24,0.9436052366565961,0,0,0
348150,KoBioLabs Inc,19,0.0020833333333333333,0.023373983739837397,2025-06-20,0.023162134944612285,0,0,0
336680,Top Run Total Solution Co Ltd,19,0.004509582863585118,0.023255813953488372,2025-06-23,0.1500503524672709,0,0,0
377740,BioNote Inc,141,0.003389830508474576,0.0231023102310231,2025-09-24,0.07452165156092648,0,0,0
259960,Krafton Inc,239,0.004580152671755725,0.022770398481973434,2026-04-20,0.7794561933534743,0,0,0
290550,DK Tech Co Ltd,19,0.0030257186081694403,0.022727272727272728,2025-06-04,0.035246727089627394,0,0,0
001380,SG Global Co Ltd,19,0.002799552071668533,0.022551928783382788,2025-06-24,0.12386706948640483,0,0,0
093050,LF Corp,97,0.004,0.022494887525562373,2026-05-20,0.1268882175226586,0,0,0
210980,SK D&D Co Ltd,19,0.003883495145631068,0.02233502538071066,2025-06-23,0.23061430010070494,0,0,0
001630,Chongkundang Holdings Corp,98,0.0022111724714527735,0.022289766970618033,2026-01-26,0.054380664652567974,0,0,0
003580,HLB Global Co Ltd,19,0.0078125,0.022146507666098807,2025-06-18,0.06243705941591138,0,0,0
030000,Cheil Worldwide Inc,240,0.0030429750790834037,0.021761658031088083,2025-06-12,0.47935548841893255,0,0,0
460850,Dongkuk Coated Metal Co Ltd,19,0.0015625,0.02157164869029276,2025-06-17,0.1107754279959718,0,0,0
